id,issue_id,user_id,verdict,created_at
8208b2b7-bf3c-40b9-96ca-8c210e2af8f0,0bee3e91-73ef-492a-8297-2dc83c2bd455,6b58a952-865d-4d78-8593-d2baf5237f9b,true,2026-06-23T01:02:54.665Z
5b2fb8c2-20f2-432e-bec0-cc4f799cd714,01ffdb04-09c0-45cd-bed7-f44fd0c5d502,953afb2a-3a12-47fd-ae8a-fbe2278555f9,true,2026-06-19T07:31:59.286Z
6e4d30ae-ddaf-4de9-8424-e9a8b094de63,0bee3e91-73ef-492a-8297-2dc83c2bd455,701cdfa6-ebe1-40ab-9b58-159eccc81c94,true,2026-06-23T20:12:03.831Z
29baaff9-9df8-4a3a-a60c-ea2e2c2f5add,0bee3e91-73ef-492a-8297-2dc83c2bd455,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,true,2026-06-20T16:52:46.218Z
ad79cfcc-1c35-4711-8d8b-a2b7f37017fb,e07a58d8-472d-4885-8c67-d9edd656a127,2f3c039a-8829-4460-89b6-3e244c31b4ab,false,2026-06-22T11:55:16.611Z
8e49d9cd-3a4a-4617-8f9a-c4c8de3821d1,5c3ae852-e0ed-482d-8304-af640fe91824,27d4d2cc-559c-4f17-88b4-c147cbf99d20,true,2026-06-22T06:21:59.381Z
99000efd-1e0a-446f-b6ca-0012c032d456,6ec9bbc4-08ff-472e-87d3-974742802836,701cdfa6-ebe1-40ab-9b58-159eccc81c94,true,2026-06-24T20:03:37.403Z
0fc6ba95-03b2-4047-a7bd-6a7f4ee23742,bc551fde-8174-4b01-8395-d5c0f0ca49f1,f5e35dc0-6fe4-40f1-b358-884969c30d23,true,2026-06-24T19:30:43.870Z
e50d6488-546d-49c6-9b05-dc8438ac0cca,6ec9bbc4-08ff-472e-87d3-974742802836,784b44c2-8d25-41a3-90ef-54fe7f400efa,true,2026-06-23T13:44:40.198Z
5d03026e-8b9d-472d-8d22-ccf6773140f3,ba54c631-947b-49b8-8c4d-1b8d7a9cde28,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,true,2026-06-21T17:29:11.719Z
04389f77-3ff7-4ee5-8c58-1b1183fcee2a,6ec9bbc4-08ff-472e-87d3-974742802836,701cdfa6-ebe1-40ab-9b58-159eccc81c94,true,2026-06-25T10:53:28.331Z
0b821fe2-6c1f-4c05-a177-ea6087c50346,12452ea4-ce8f-411c-b8c5-769a2ef37c9c,953afb2a-3a12-47fd-ae8a-fbe2278555f9,false,2026-06-22T16:39:43.491Z
1cac9a37-98c9-421a-97c2-3fa023d6dfa0,01ffdb04-09c0-45cd-bed7-f44fd0c5d502,6b58a952-865d-4d78-8593-d2baf5237f9b,false,2026-06-25T05:59:29.787Z
7804f9e1-a388-4cd0-98ec-af5947d20145,d3ae675b-c726-497c-8dfd-894b3ba92ed2,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,true,2026-06-24T23:57:37.883Z
fb5bb7fd-3a63-45e1-9cf5-5df6e7d1c802,d3ae675b-c726-497c-8dfd-894b3ba92ed2,0db6097f-eab8-4695-be37-826692c16171,true,2026-06-18T10:32:04.934Z
f9163515-971b-43fe-9c41-fa85bf8ae377,b2d9fcfa-02cf-4418-84bd-02d315ba4cf2,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,true,2026-06-23T22:22:54.665Z
609d1d38-ef93-46d6-acd0-7c8268e0490c,32bae2eb-d14d-4e66-bbdb-95661e891279,47ec50bd-f0ca-4374-8d69-8397d66660e3,true,2026-06-22T10:32:11.335Z
32d078f1-1a94-4104-b931-a124af1ec8a7,01ffdb04-09c0-45cd-bed7-f44fd0c5d502,0c47824d-2679-462b-a32f-05a8794d4bf6,true,2026-06-21T13:52:33.056Z
65304e18-3fe0-4830-9d88-ce47288a2745,fe04dfac-30a0-4391-994d-12acc782a602,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,true,2026-06-25T15:59:14.358Z
51b3bb90-3cbc-4a1b-ad9e-1997d8578a5b,d3ae675b-c726-497c-8dfd-894b3ba92ed2,9fadcf73-0f1f-40aa-bef6-711b0ac38143,true,2026-06-17T16:44:23.111Z
