id,user_id,event_type,points,issue_id,created_at
5b0b6bcd-b538-4e03-b15c-9f3a7fb9cb85,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,report_submitted,17,fe04dfac-30a0-4391-994d-12acc782a602,2026-06-18T10:34:16.652Z
6312eeb9-7828-488f-b692-f60e669725de,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,report_submitted,6,,2026-06-23T07:52:50.706Z
567fcdc8-44a7-471a-9453-3faf3169d901,953afb2a-3a12-47fd-ae8a-fbe2278555f9,verification_approved,40,bc551fde-8174-4b01-8395-d5c0f0ca49f1,2026-06-26T19:51:06.511Z
f2fda295-0b89-42c6-ac15-ab6d9460ff43,3a46ff5d-cb90-40c8-8320-2bab39559f51,report_submitted,22,,2026-05-28T04:59:39.826Z
f978c836-9c31-4839-9ae8-f58f434d61c3,27d4d2cc-559c-4f17-88b4-c147cbf99d20,verification_approved,38,,2026-06-24T11:42:47.989Z
61ab84c6-e009-4348-884b-b68f2a3e3077,784b44c2-8d25-41a3-90ef-54fe7f400efa,verification_approved,18,,2026-06-07T17:48:27.807Z
32789dbc-430b-4d5c-b31a-38fc10282572,6b58a952-865d-4d78-8593-d2baf5237f9b,report_submitted,50,02a134c8-4574-4607-ad88-b0f84847e6f0,2026-06-19T03:38:57.468Z
bc3ba470-e4f6-4226-ab61-b0142cd7bb5c,f5e35dc0-6fe4-40f1-b358-884969c30d23,verification_approved,16,9cb105c9-d9ff-4797-be3a-890632c9e118,2026-06-25T06:43:09.530Z
9c7c4df6-7fa8-486b-9de5-9628e320925e,494af61b-6ab6-4479-9871-f9eb6f5d1d57,upvote_received,18,,2026-05-29T13:41:53.435Z
a0e65d65-9d73-4992-b332-3d326c8d3b89,b15c7e39-4b9f-441b-8ed5-88e15a6fdded,report_submitted,29,,2026-06-05T05:40:27.959Z
48108248-d052-4749-83d4-ec6456bf369f,784b44c2-8d25-41a3-90ef-54fe7f400efa,verification_approved,23,01711539-16e2-444a-883b-e98c1082d5f9,2026-05-28T14:33:29.488Z
b629fd86-ff2e-4f3e-bcfc-0c4603f1b01e,6b58a952-865d-4d78-8593-d2baf5237f9b,upvote_received,46,,2026-05-28T21:27:24.931Z
521f7563-6b8b-4ccf-ad58-ff9bf07c33fe,3a46ff5d-cb90-40c8-8320-2bab39559f51,verification_approved,45,679ff2f9-c526-4154-9ae9-fbac2f7349f6,2026-06-16T19:09:48.378Z
4e626e78-9843-4c67-9286-2333277908c9,2f3c039a-8829-4460-89b6-3e244c31b4ab,report_submitted,41,5c3ae852-e0ed-482d-8304-af640fe91824,2026-06-22T16:05:54.101Z
ea495731-3145-4de3-a859-473794c9d92d,82b3b179-9aa2-40b8-b1c2-e9dd9aadd1ef,upvote_received,11,,2026-06-10T09:57:23.616Z
00a78161-9b88-46da-b146-51503962c447,701cdfa6-ebe1-40ab-9b58-159eccc81c94,upvote_received,12,6ec9bbc4-08ff-472e-87d3-974742802836,2026-06-04T07:52:11.394Z
9293bba9-2842-4965-9601-751a3e55de51,9fadcf73-0f1f-40aa-bef6-711b0ac38143,report_submitted,11,,2026-06-02T14:14:19.415Z
4a2efbd1-e4a1-4bb5-bf95-b1ee18b04f3b,0db6097f-eab8-4695-be37-826692c16171,verification_approved,26,196d4ec9-1358-4add-a944-747b9bea7db1,2026-06-22T14:02:54.945Z
