id,user_id,title,description,category,severity,is_emergency,status,location,address,ward_id,needs_community_verification,credibility_score,created_at
42cafc4d-3b01-4aae-8e93-9e991b029168,3a46ff5d-cb90-40c8-8320-2bab39559f51,Consectetur carcer armarium eligendi laboriosam.,Tantillus crastinus assumenda conor vulticulus aqua. Ascit volva solus utique vinitor. Voco theologus adamo vos admiratio copiose.,safety,7,false,open,POINT(73.77985116794736 19.998305067884125),"16062 Torp Ridge, Nashik, Maharashtra",7,false,7,2026-06-24T01:34:41.811Z
e9574d86-c706-452d-b823-38f806de56df,0c47824d-2679-462b-a32f-05a8794d4bf6,Ex comparo defaeco voco celebrer calculus molestiae civis.,Admitto aggredior vereor uter. Toties soluta blanditiis delectatio thema decumbo. Summisse correptius similique itaque vos.,sanitation,1,false,community_review,POINT(73.80268078188719 20.00286806738869),"417 Rutherford Grove, Nashik, Maharashtra",7,true,4,2026-06-02T23:43:51.469Z
d4b095e3-73d1-4269-a486-1abb0ecb49ad,c36ade26-e21e-4766-8577-0dc0f4f39709,Crepusculum tondeo ver vesper coma ventosus.,Undique cimentarius demoror ullam ultio crebro. Decretum teres maxime cito absorbeo congregatio alveus. Amoveo ceno excepturi laboriosam dens carbo cattus demoror.,sanitation,4,false,community_review,POINT(73.81027762913054 19.983069526896845),"142 Bins Passage, Nashik, Maharashtra",5,true,8,2026-05-29T01:37:41.926Z
ef962e90-50d6-47de-959f-1fe78e0ccae6,f5e35dc0-6fe4-40f1-b358-884969c30d23,Spes deorsum officia valde ab.,Vicinus vitiosus impedit. Triumphus argentum delicate stips sui damno capto pecto. Calcar tredecim caries baiulus et vero amicitia decerno triumphus.,utility,1,false,in_progress,POINT(73.77617135810821 20.019468541069397),"941 Thompson Row, Nashik, Maharashtra",9,false,7,2026-06-09T13:56:55.874Z
02a134c8-4574-4607-ad88-b0f84847e6f0,953afb2a-3a12-47fd-ae8a-fbe2278555f9,Doloribus capitulus bene defluo delinquo virgo tenus.,Colo tergiversatio curto creator reprehenderit callide curvo adficio. Admoveo crapula decet. Enim pecus canto.,safety,10,false,resolved,POINT(73.81351826121538 20.01184251393153),"2156 Taya Mews, Nashik, Maharashtra",2,false,10,2026-06-22T08:42:51.274Z
01711539-16e2-444a-883b-e98c1082d5f9,953afb2a-3a12-47fd-ae8a-fbe2278555f9,Adeo caveo defetiscor caelum subiungo.,Amo amplexus suspendo decumbo conscendo tamen surgo caries deleniti turpis. Voluntarius ad talis veritas. Vigor sustineo deporto corrigo vilitas auxilium talis tempora curtus.,utility,9,false,open,POINT(73.7908031305893 20.020308197233536),"26016 Woodland Road, Nashik, Maharashtra",7,false,6,2026-06-07T17:58:18.228Z
16da6a01-bd02-4ca7-a2d6-cc979400766b,27d4d2cc-559c-4f17-88b4-c147cbf99d20,Sollers suppellex conculco colo somniculosus consequuntur.,Acerbitas vitium vir atrox blanditiis campana credo vorax nulla. Architecto vulgaris vulnero ipsam arceo. Vergo sum calcar arcesso.,environment,7,false,in_progress,POINT(73.7671964274278 19.98818901291949),"8605 Strosin Pike, Nashik, Maharashtra",4,false,6,2026-06-25T12:10:44.983Z
4a57b156-17a7-4ee6-8ec8-2bf1d6ee1180,27d4d2cc-559c-4f17-88b4-c147cbf99d20,Caecus vacuus voluntarius carcer averto solitudo volutabrum virtus.,Dolor speculum repudiandae laborum tenax canonicus suffoco. Succedo occaecati adstringo. Adfero demonstro decipio sollers sonitus iure.,sanitation,5,false,in_progress,POINT(73.80288171685642 20.004765284420255),"298 Junior Mall, Nashik, Maharashtra",5,false,3,2026-06-26T13:41:14.831Z
0b9d8233-d441-4417-b83b-6848306a13a4,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,Corpus occaecati supplanto appello arbor crudelis rem.,Apud auxilium derelinquo abundans. Varietas caritas cupressus subiungo curso adamo tenus thorax. Ipsam vester error libero arbitro vulnus succurro.,infrastructure,4,false,in_progress,POINT(73.8139958983686 20.010372814978723),"6580 2nd Street, Nashik, Maharashtra",10,false,4,2026-06-02T15:11:18.449Z
c30d718c-5bdf-475c-8535-e361217344de,3a46ff5d-cb90-40c8-8320-2bab39559f51,Caelestis corona substantia benigne bene cauda.,Cursus nostrum carmen administratio venia conculco. Currus adfectus iusto tergo aequitas fugit ciminatio depereo victus vomer. Cupiditate subiungo calculus.,utility,10,true,in_progress,POINT(73.78630169344332 20.000275801144518),"60909 Senger Cape, Nashik, Maharashtra",9,false,8,2026-05-29T11:27:37.435Z
679ff2f9-c526-4154-9ae9-fbac2f7349f6,6b58a952-865d-4d78-8593-d2baf5237f9b,Calamitas capto adinventitias vomica appello alveus quia.,Aperio a adsidue viscus tredecim solitudo. Coadunatio vulnus ventus certe sumo vicissitudo caterva casso curia. Aureus tenuis tenuis.,infrastructure,6,false,closed,POINT(73.78748300451306 20.006367676302833),"7869 Santina Points, Nashik, Maharashtra",10,false,4,2026-05-30T16:35:38.391Z
fcae049e-2a2d-4efb-af3d-70a27ddbdea9,93c0be33-6484-4244-b5e8-c93f5b030ecd,Creta universe commemoro utor.,Spero celer universe. Astrum totam advoco. Votum summa vos absque cogo commodi coadunatio.,sanitation,6,false,resolved,POINT(73.80329351496555 19.99724080661313),"98105 Caesar Pike, Nashik, Maharashtra",2,false,9,2026-05-30T19:01:04.449Z
5826cc2d-4997-4022-83e6-e95efe17105f,784b44c2-8d25-41a3-90ef-54fe7f400efa,Acceptus concido concedo arcus magnam.,Vigor denuo cuppedia eligendi voluptas. Textor umbra balbus tabernus sperno sopor. Angustus commodi sit adduco fuga ater ut molestias color.,sanitation,9,false,community_review,POINT(73.77037658047175 20.021415545584986),"359 Witting Tunnel, Nashik, Maharashtra",6,true,6,2026-06-10T21:51:19.336Z
2339ae8b-c1f8-4711-b539-750d30871af4,bd6a0bda-0c72-453f-a0c1-af4c5f2f3922,Adicio clamo temporibus quos asper impedit cui tamquam.,Suffragium celebrer tabernus quam testimonium pauper quisquam eveniet. Statim uter ventosus quam cunctatio tonsor tutamen. Chirographum cur voro accedo coniecto animus.,sanitation,8,false,closed,POINT(73.8033042457522 19.974013272028767),"9979 The Laurels, Nashik, Maharashtra",2,false,10,2026-06-24T08:05:03.292Z
bc551fde-8174-4b01-8395-d5c0f0ca49f1,2f3c039a-8829-4460-89b6-3e244c31b4ab,Cunctatio strues iure creo tam auctor valde.,Dolorem studio vigor tener. Voluptatem supplanto suscipit catena sopor tergo. Clarus aequitas suggero.,safety,4,false,open,POINT(73.78396476802395 20.018721499097563),"50917 Denis Branch, Nashik, Maharashtra",5,false,3,2026-06-15T19:08:13.001Z
fe04dfac-30a0-4391-994d-12acc782a602,784b44c2-8d25-41a3-90ef-54fe7f400efa,Celer curvo urbs sol.,Campana doloribus sophismata administratio thorax. Caries crustulum vulnus undique conor. Una approbo coruscus absque aperiam.,environment,9,true,open,POINT(73.80335649861065 19.985224590993994),"7427 Koss Junction, Nashik, Maharashtra",1,false,5,2026-06-20T09:58:15.980Z
4831ec9e-32e3-45fc-9586-e4364312314d,701cdfa6-ebe1-40ab-9b58-159eccc81c94,Ciminatio spiculum porro autus desipio cursim.,Facilis possimus civitas tabgo cornu abscido tutis sumptus tenus cohibeo. Sponte denuo itaque comminor. Talio trado aestas laudantium curis velut conturbo aurum.,infrastructure,2,false,in_progress,POINT(73.80951459160785 19.989969332281017),"5693 Hettinger-Okuneva Hollow, Nashik, Maharashtra",4,false,10,2026-06-10T06:34:21.941Z
e07eabd7-cd7d-4d81-a20f-71e3544367ab,9f66f94b-d47c-4c03-a1b5-57c92d3eb412,Dedecor stipes corrupti vomica aetas vir.,Synagoga incidunt alioqui cibus stillicidium subnecto. Bonus votum id arcus capillus ea. Consuasor admiratio alter considero valeo ambulo vesica aurum.,environment,2,false,in_progress,POINT(73.7660952389147 20.010754149221565),"4348 Kate Cliff, Nashik, Maharashtra",3,false,6,2026-06-16T11:01:31.781Z
5c3ae852-e0ed-482d-8304-af640fe91824,6b58a952-865d-4d78-8593-d2baf5237f9b,Vitiosus aqua canonicus cimentarius.,Deserunt spargo inventore capto sumo deprimo crastinus creta. Conventus cenaculum vinculum auditor cetera stipes delibero thesaurus officia. Uberrime arbitro attonbitus beatae umquam vomica coepi.,environment,5,false,community_review,POINT(73.81102786372591 20.01160539019128),"2858 Kuvalis Rapids, Nashik, Maharashtra",4,true,5,2026-06-26T19:39:04.904Z
