id,email,role,karma_score,ward_id,created_at
6a5f5dc4-2aa8-4d1c-ae1e-f1535dc0b459,Leah.Towne@gmail.com,admin,464,1,2025-08-10T07:37:43.700Z
391ece98-095a-47fc-a0c7-3d210d795747,Cornelius39@yahoo.com,citizen,41,10,2026-02-06T20:57:18.257Z
ff5d0b20-c798-4567-8152-514ee823b563,Magnolia87@yahoo.com,citizen,285,9,2026-04-22T09:18:22.378Z
15932c32-bdd5-4ebe-97b9-ee94b3fa9e1c,Kavon_Nolan@gmail.com,citizen,483,1,2025-07-10T12:00:34.794Z
e4e691ba-fd51-45ad-afdc-4aa3d8474bed,Irwin_Gleason24@gmail.com,citizen,296,8,2025-10-26T07:43:49.637Z
9f0166a7-9a1e-4e56-ada7-4516a2717fb8,Samuel94@yahoo.com,citizen,356,7,2026-05-06T21:43:35.685Z
b295b090-7ce8-4346-8a8d-f2e4e60f3236,Reginald.Heaney27@gmail.com,citizen,308,1,2025-11-12T08:36:47.964Z
558b4ade-c7dc-456e-a817-ca2250410132,Leah.Nader58@gmail.com,citizen,89,8,2026-03-26T13:03:08.576Z
f170b4d8-8f56-4f52-9aae-02a145ea1d84,Naomi.Gislason52@yahoo.com,citizen,310,4,2026-02-19T10:43:24.110Z
0a9373b0-aeae-4f61-84eb-365ec49ec6c6,Melvin.Price@gmail.com,citizen,287,5,2026-05-11T05:10:09.714Z
e0636f7f-132d-421e-83cb-3454ce87ddec,Chad_Howe@yahoo.com,citizen,482,8,2026-05-02T23:03:29.872Z
14076684-d510-4186-abf1-7fd70f80055d,Melyna.Bernier@hotmail.com,citizen,252,7,2025-12-14T02:07:02.786Z
42b9d525-9e1c-4c49-b788-ec437c1aa591,Jerel_Goldner@hotmail.com,citizen,127,2,2025-09-30T05:08:31.292Z
3ed3bcbe-22f6-44f3-9aa6-39084f360baf,Antwon.Sawayn41@yahoo.com,citizen,393,2,2025-08-06T00:07:48.810Z
a7a79cdf-da63-4c19-97ca-19e8313e7b55,Quinten_Lueilwitz@yahoo.com,citizen,39,7,2026-03-07T05:03:26.326Z
d196618d-abd0-4d68-bccc-da1301e73bde,Sylvester21@gmail.com,citizen,37,7,2026-04-20T16:12:33.364Z
250ca593-e194-483e-9ac6-fd465d97c4db,Felicia34@yahoo.com,citizen,439,8,2026-05-03T17:57:07.532Z
e7de5251-ea87-42e3-8eb5-d0369c7d3145,Lonnie_Gleichner48@yahoo.com,citizen,427,7,2025-08-03T03:04:56.205Z
026d70da-2769-4731-8535-d9c7e9dbeb52,Ivan15@gmail.com,citizen,118,7,2025-12-27T22:19:20.066Z
2c63bfe7-2d97-411c-a0fd-ca12eee458c0,Kieran19@gmail.com,citizen,299,4,2026-01-12T09:31:37.159Z
